start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,hour,rat_arrival_number,rat_minutes,bat_landing_number,time,food_availability
22/04/2018 3:43,2.0,fast,22/04/2018 3:31,22/04/2018 3:44,722,0,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:43,23.0,bat_and_rat,22/04/2018 3:31,22/04/2018 3:44,734,1,0,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 3:44,13.0,pick_and_rat,22/04/2018 3:31,22/04/2018 3:44,769,1,1,3,2,24.73333333,20,22/04/2018 3:14,2.0
22/04/2018 5:27,2.0,fast,22/04/2018 5:21,22/04/2018 5:55,372,0,1,5,5,48.68333333,10,22/04/2018 5:14,2.0
22/04/2018 19:38,5.0,bat,22/04/2018 19:38,22/04/2018 19:42,9,1,0,19,2,5.833333333,23,22/04/2018 19:14,3.618181818
22/04/2018 19:41,2.0,fast,22/04/2018 19:38,22/04/2018 19:42,203,0,1,19,2,5.833333333,23,22/04/2018 19:14,3.618181818
23/04/2018 0:11,7.0,pick,23/04/2018 0:08,23/04/2018 0:12,161,0,1,0,1,4.15,57,22/04/2018 23:44,2.074357572
23/04/2018 0:12,2.0,pick,23/04/2018 0:08,23/04/2018 0:12,238,0,1,0,1,4.15,57,22/04/2018 23:44,2.074357572
23/04/2018 0:46,5.0,fast,23/04/2018 0:45,23/04/2018 0:50,64,0,1,0,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 0:47,4.0,pick,23/04/2018 0:45,23/04/2018 0:50,161,0,1,0,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 0:48,4.0,pick,23/04/2018 0:45,23/04/2018 0:50,174,0,1,0,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 0:49,4.0,pick,23/04/2018 0:45,23/04/2018 0:50,263,0,1,0,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 0:49,16.0,pick,23/04/2018 0:45,23/04/2018 0:50,276,0,1,0,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 1:08,1.0,fast,23/04/2018 1:07,23/04/2018 1:10,105,0,1,1,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 1:10,2.0,fast,23/04/2018 1:07,23/04/2018 1:10,183,0,1,1,2,9.266666667,61,23/04/2018 0:44,1.943548387
23/04/2018 1:41,3.0,pick,23/04/2018 1:41,23/04/2018 1:44,1,0,1,1,3,1.066666667,60,23/04/2018 1:14,1.516666667
23/04/2018 19:51,2.0,fast_and_pick,23/04/2018 19:51,23/04/2018 19:51,5,0,1,19,1,0.15,52,23/04/2018 19:45,3.949388209
24/04/2018 3:57,27.0,other directions,24/04/2018 3:51,24/04/2018 3:57,389,1,0,3,1,6.55,16,24/04/2018 3:45,2.065609623
24/04/2018 5:16,5.0,,24/04/2018 5:14,24/04/2018 5:19,72,0,0,5,3,1.083333333,6,24/04/2018 4:45,2.0
25/04/2018 19:25,30.0,pick_and_rat,25/04/2018 19:24,25/04/2018 19:32,57,1,1,19,1,7.716666667,7,25/04/2018 19:17,4.0
25/04/2018 19:31,28.0,pick,25/04/2018 19:24,25/04/2018 19:32,433,0,1,19,1,7.716666667,7,25/04/2018 19:17,4.0
26/04/2018 21:25,5.0,bat_and_rat,26/04/2018 21:24,26/04/2018 21:26,66,1,0,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:25,2.0,bat_and_rat,26/04/2018 21:24,26/04/2018 21:26,29,1,0,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:25,6.0,rat,26/04/2018 21:24,26/04/2018 21:26,22,1,0,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:25,68.0,pick_and_all,26/04/2018 21:24,26/04/2018 21:26,19,1,1,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:25,8.0,bat_and_pick,26/04/2018 21:24,26/04/2018 21:26,45,1,1,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:26,15.0,bat_fight,26/04/2018 21:24,26/04/2018 21:26,88,1,0,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:26,4.0,bat_fight_and_pick,26/04/2018 21:24,26/04/2018 21:26,101,1,1,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 21:26,2.0,bat_fight,26/04/2018 21:24,26/04/2018 21:26,76,1,0,21,1,1.7,84,26/04/2018 21:17,3.0
26/04/2018 22:25,15.0,bat,26/04/2018 22:25,26/04/2018 22:36,16,1,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:26,18.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,33,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:26,3.0,pick,26/04/2018 22:25,26/04/2018 22:36,65,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:26,13.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,81,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:26,14.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,81,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:27,7.0,bat_and_rat,26/04/2018 22:25,26/04/2018 22:36,126,1,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:27,1.0,"187.0,152.0,304.0,240.0; 567.9,88.6,621.1,140.3",26/04/2018 22:25,26/04/2018 22:36,124,0,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:27,10.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,92,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:28,16.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,183,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:28,3.0,pick,26/04/2018 22:25,26/04/2018 22:36,202,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:29,1.0,fast,26/04/2018 22:25,26/04/2018 22:36,215,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:30,1.0,"397.7,159.7,580.2,330.5; 252.0,92.0,346.0,149.0",26/04/2018 22:25,26/04/2018 22:36,311,0,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:30,4.0,pick,26/04/2018 22:25,26/04/2018 22:36,318,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:30,5.0,pick_and_bat,26/04/2018 22:25,26/04/2018 22:36,322,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:30,23.0,bat,26/04/2018 22:25,26/04/2018 22:36,274,1,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:30,0.078814418,"44.0,77.0,157.0,240.0; 253.0,96.0,346.0,147.0",26/04/2018 22:25,26/04/2018 22:36,306,0,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:31,3.0,fast,26/04/2018 22:25,26/04/2018 22:36,326,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:31,2.0,fast,26/04/2018 22:25,26/04/2018 22:36,340,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:31,55.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,343,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:32,3.0,fast,26/04/2018 22:25,26/04/2018 22:36,392,0,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:32,3.0,"218.0,171.0,381.0,269.0; 239.0,106.0,315.0,155.0",26/04/2018 22:25,26/04/2018 22:36,406,0,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:33,1.0,"423.0,155.9,535.6,370.9; 238.0,99.0,314.0,160.0",26/04/2018 22:25,26/04/2018 22:36,449,0,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:33,1.0,,26/04/2018 22:25,26/04/2018 22:36,479,0,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:34,65.0,bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,519,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:34,275.0,eating_and_bat_and_pick,26/04/2018 22:25,26/04/2018 22:36,556,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:35,2.0,bat_figiht,26/04/2018 22:25,26/04/2018 22:36,602,1,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:35,1.0,rat,26/04/2018 22:25,26/04/2018 22:36,613,1,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:35,2.0,bat_fight,26/04/2018 22:25,26/04/2018 22:36,594,1,0,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 22:36,18.0,pick_and_others,26/04/2018 22:25,26/04/2018 22:36,635,1,1,22,2,21.3,79,26/04/2018 22:17,3.0
26/04/2018 23:05,0.028315379,fast,26/04/2018 23:04,26/04/2018 23:09,22,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:05,6.0,pick_and_bat,26/04/2018 23:04,26/04/2018 23:09,37,1,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:05,9.0,bat,26/04/2018 23:04,26/04/2018 23:09,46,1,0,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:05,2.0,fight_rat,26/04/2018 23:04,26/04/2018 23:09,34,1,0,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:05,0.044489486,fast,26/04/2018 23:04,26/04/2018 23:09,26,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:06,6.0,pick,26/04/2018 23:04,26/04/2018 23:09,110,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:06,2.0,fast,26/04/2018 23:04,26/04/2018 23:09,87,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:06,8.0,pick,26/04/2018 23:04,26/04/2018 23:09,96,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:09,6.0,pick,26/04/2018 23:04,26/04/2018 23:09,273,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
26/04/2018 23:09,0.039556377,fast,26/04/2018 23:04,26/04/2018 23:09,283,0,1,23,1,4.983333333,62,26/04/2018 22:47,3.0
27/04/2018 0:24,7.0,bat_pick_rat,27/04/2018 0:24,27/04/2018 0:28,10,1,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:25,4.0,fast,27/04/2018 0:24,27/04/2018 0:28,65,0,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:25,0.02018894,rat,27/04/2018 0:24,27/04/2018 0:28,72,1,0,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:25,47.0,bat_and_rat,27/04/2018 0:24,27/04/2018 0:28,91,1,0,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:26,35.0,bat,27/04/2018 0:24,27/04/2018 0:28,129,1,0,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:26,13.0,bat_and_pick,27/04/2018 0:24,27/04/2018 0:28,138,1,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:27,21.0,bat_and_pick,27/04/2018 0:24,27/04/2018 0:28,199,1,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:27,12.0,bat_and_pick,27/04/2018 0:24,27/04/2018 0:28,164,1,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:27,20.0,bat_and_pick,27/04/2018 0:24,27/04/2018 0:28,183,1,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:27,9.0,bat_and_pick,27/04/2018 0:24,27/04/2018 0:28,187,1,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:28,1.0,rat,27/04/2018 0:24,27/04/2018 0:28,226,1,0,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 0:28,6.0,pick,27/04/2018 0:24,27/04/2018 0:28,231,0,1,0,1,4.483333333,65,27/04/2018 0:17,2.483870968
27/04/2018 1:19,3.0,bat_fight,27/04/2018 1:18,27/04/2018 1:22,85,1,0,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 1:19,15.0,bat_and_pick,27/04/2018 1:18,27/04/2018 1:22,76,1,1,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 1:20,8.0,pick,27/04/2018 1:18,27/04/2018 1:22,119,0,1,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 1:20,10.0,pick,27/04/2018 1:18,27/04/2018 1:22,126,0,1,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 1:20,15.0,pick,27/04/2018 1:18,27/04/2018 1:22,142,0,1,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 1:21,26.0,pick_and_all,27/04/2018 1:18,27/04/2018 1:22,223,1,1,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 1:21,2.0,"415.0,86.5,559.2,140.2; 66.0,157.0,285.0,279.0",27/04/2018 1:18,27/04/2018 1:22,231,0,0,1,1,3.966666667,89,27/04/2018 1:17,2.0
27/04/2018 2:10,0.050962883,rat_and_bat,27/04/2018 2:10,27/04/2018 2:20,7,1,0,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:11,5.0,pick,27/04/2018 2:10,27/04/2018 2:20,47,0,1,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:13,3.0,fast,27/04/2018 2:10,27/04/2018 2:20,140,0,1,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:14,13.0,pick,27/04/2018 2:10,27/04/2018 2:20,246,0,1,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:15,54.0,all_pick,27/04/2018 2:10,27/04/2018 2:20,278,1,1,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:16,3.0,rat,27/04/2018 2:10,27/04/2018 2:20,318,1,0,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:16,0.09619989,rat_pick_and_bat,27/04/2018 2:10,27/04/2018 2:20,366,1,1,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:17,0.063771569,rat,27/04/2018 2:10,27/04/2018 2:20,368,1,0,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:19,0.081091814,pick,27/04/2018 2:10,27/04/2018 2:20,537,0,1,2,1,6.133333333,77,27/04/2018 1:47,1.919090428
27/04/2018 2:39,2.0,fast,27/04/2018 2:38,27/04/2018 2:58,62,0,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:47,0.090564496,,27/04/2018 2:38,27/04/2018 2:58,528,0,0,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:48,1.0,fast,27/04/2018 2:38,27/04/2018 2:58,570,0,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:49,14.0,,27/04/2018 2:38,27/04/2018 2:58,664,0,0,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:49,2.0,fast,27/04/2018 2:38,27/04/2018 2:58,660,0,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:51,0.032779517,fast,27/04/2018 2:38,27/04/2018 2:58,784,0,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:52,22.0,pick,27/04/2018 2:38,27/04/2018 2:58,825,0,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:52,10.0,pick,27/04/2018 2:38,27/04/2018 2:58,811,0,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:53,11.0,pick_and_bat,27/04/2018 2:38,27/04/2018 2:58,908,1,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 2:53,0.068238813,pick_and_bat,27/04/2018 2:38,27/04/2018 2:58,857,1,1,2,4,15.31666667,31,27/04/2018 2:17,1.475409836
27/04/2018 3:01,1.0,fast,27/04/2018 3:01,27/04/2018 3:02,17,0,1,3,2,12.38333333,28,27/04/2018 2:47,1.055526177
27/04/2018 3:01,2.0,fast,27/04/2018 3:01,27/04/2018 3:02,22,0,1,3,2,12.38333333,28,27/04/2018 2:47,1.055526177
27/04/2018 3:23,0.042707344,rat_and_bat,27/04/2018 3:22,27/04/2018 3:25,17,1,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:23,13.0,pick,27/04/2018 3:22,27/04/2018 3:25,20,0,1,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:23,0.043905767,bat_and_rat,27/04/2018 3:22,27/04/2018 3:25,33,1,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:24,1.0,fast,27/04/2018 3:22,27/04/2018 3:25,99,0,1,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:25,0.076705397,rat,27/04/2018 3:22,27/04/2018 3:25,142,1,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:25,3.0,fast,27/04/2018 3:22,27/04/2018 3:25,140,0,1,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:43,0.040958086,fast,27/04/2018 3:43,27/04/2018 3:46,38,0,1,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:45,0.099530937,bat,27/04/2018 3:43,27/04/2018 3:46,160,1,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:45,0.014419381,bat,27/04/2018 3:43,27/04/2018 3:46,168,1,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:45,22.0,no_food,27/04/2018 3:43,27/04/2018 3:46,166,0,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 3:45,0.056999457,bat_and_rat,27/04/2018 3:43,27/04/2018 3:46,159,1,0,3,2,5.516666667,28,27/04/2018 3:17,1.0
27/04/2018 4:01,3.0,pick,27/04/2018 3:59,27/04/2018 4:01,106,0,1,4,3,11.58333333,15,27/04/2018 3:47,1.0
27/04/2018 4:12,5.0,pick,27/04/2018 4:11,27/04/2018 4:16,106,0,1,4,3,11.58333333,15,27/04/2018 3:47,1.0
27/04/2018 4:36,0.040564984,pick_and_rat,27/04/2018 4:28,27/04/2018 4:44,445,1,1,4,2,30.53333333,7,27/04/2018 4:17,1.0
27/04/2018 21:57,8.0,rat,27/04/2018 21:56,27/04/2018 22:00,47,1,0,21,5,8.05,64,27/04/2018 21:48,3.0
27/04/2018 22:00,5.0,rat,27/04/2018 21:56,27/04/2018 22:00,199,1,0,22,5,8.05,64,27/04/2018 21:48,3.0
27/04/2018 22:12,17.0,other_bats,27/04/2018 22:08,27/04/2018 22:12,214,1,0,22,5,8.05,64,27/04/2018 21:48,3.0
27/04/2018 22:41,1.0,rat,27/04/2018 22:39,27/04/2018 22:41,127,1,0,22,1,2.166666667,38,27/04/2018 22:18,3.0
27/04/2018 23:01,2.0,fast,27/04/2018 23:01,27/04/2018 23:12,18,0,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:02,1.0,fast,27/04/2018 23:01,27/04/2018 23:12,79,0,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:02,31.0,other_bats,27/04/2018 23:01,27/04/2018 23:12,68,1,0,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:03,2.0,fast,27/04/2018 23:01,27/04/2018 23:12,105,0,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:10,0.032185829,,27/04/2018 23:01,27/04/2018 23:12,530,0,0,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:11,5.0,pick_and_others,27/04/2018 23:01,27/04/2018 23:12,576,1,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:11,13.0,bats,27/04/2018 23:01,27/04/2018 23:12,592,1,0,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:12,15.0,bats,27/04/2018 23:01,27/04/2018 23:12,623,1,0,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:16,1.0,fast,27/04/2018 23:15,27/04/2018 23:17,35,0,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:16,3.0,fast,27/04/2018 23:15,27/04/2018 23:17,74,0,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:17,2.0,fast,27/04/2018 23:15,27/04/2018 23:17,120,0,1,23,2,12.75,39,27/04/2018 22:48,3.0
27/04/2018 23:42,6.0,pick,27/04/2018 23:41,27/04/2018 23:43,23,0,1,23,1,1.533333333,54,27/04/2018 23:18,3.0
28/04/2018 0:07,11.0,rat_and_pick,28/04/2018 0:04,28/04/2018 0:14,174,1,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:10,3.0,rat,28/04/2018 0:04,28/04/2018 0:14,330,1,0,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:10,5.0,bat_fight,28/04/2018 0:04,28/04/2018 0:14,365,1,0,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:10,6.0,pick,28/04/2018 0:04,28/04/2018 0:14,363,0,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:10,5.0,bat_fight,28/04/2018 0:04,28/04/2018 0:14,365,1,0,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:11,1.0,rat,28/04/2018 0:04,28/04/2018 0:14,408,1,0,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:11,2.0,fast,28/04/2018 0:04,28/04/2018 0:14,373,0,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:11,4.0,pick,28/04/2018 0:04,28/04/2018 0:14,401,0,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:12,6.0,pick,28/04/2018 0:04,28/04/2018 0:14,449,0,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:12,7.0,rat,28/04/2018 0:04,28/04/2018 0:14,434,1,0,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:13,18.0,pick,28/04/2018 0:04,28/04/2018 0:14,497,0,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:13,10.0,bat_and_rat,28/04/2018 0:04,28/04/2018 0:14,544,1,0,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:13,5.0,pick_and_rat,28/04/2018 0:04,28/04/2018 0:14,496,1,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 0:13,3.0,fast,28/04/2018 0:04,28/04/2018 0:14,520,0,1,0,1,9.316666667,66,27/04/2018 23:48,3.0
28/04/2018 1:06,1.0,fast,28/04/2018 1:06,28/04/2018 1:07,19,0,1,1,2,2.666666667,60,28/04/2018 0:48,3.0
28/04/2018 1:06,0.063724824,fast,28/04/2018 1:06,28/04/2018 1:07,35,0,1,1,2,2.666666667,60,28/04/2018 0:48,3.0
28/04/2018 1:06,5.0,others,28/04/2018 1:06,28/04/2018 1:07,42,1,0,1,2,2.666666667,60,28/04/2018 0:48,3.0
28/04/2018 1:07,6.0,pick,28/04/2018 1:06,28/04/2018 1:07,74,0,1,1,2,2.666666667,60,28/04/2018 0:48,3.0
28/04/2018 2:14,15.0,others,28/04/2018 2:13,28/04/2018 2:14,55,1,0,2,1,1.55,52,28/04/2018 1:48,3.0
28/04/2018 2:14,4.0,pick,28/04/2018 2:13,28/04/2018 2:14,90,0,1,2,1,1.55,52,28/04/2018 1:48,3.0
28/04/2018 2:22,5.0,rat_disappear,28/04/2018 2:21,28/04/2018 2:23,60,1,0,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:22,0.026148246,fast,28/04/2018 2:21,28/04/2018 2:23,90,0,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:49,7.0,pick,28/04/2018 2:47,28/04/2018 2:51,128,0,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:49,7.0,pick_and_bat,28/04/2018 2:47,28/04/2018 2:51,120,1,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:50,0.08833199,fast,28/04/2018 2:47,28/04/2018 2:51,139,0,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:50,8.0,pick,28/04/2018 2:47,28/04/2018 2:51,170,0,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:50,28.0,pick_and_others,28/04/2018 2:47,28/04/2018 2:51,195,1,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 2:51,6.0,pick,28/04/2018 2:47,28/04/2018 2:51,211,0,1,2,3,2.466666667,51,28/04/2018 2:18,3.0
28/04/2018 3:25,15.0,rat_and_bat,28/04/2018 3:24,28/04/2018 3:25,31,1,0,3,3,4.233333333,30,28/04/2018 3:18,2.611764706
28/04/2018 3:25,2.0,fast,28/04/2018 3:24,28/04/2018 3:25,45,0,1,3,3,4.233333333,30,28/04/2018 3:18,2.611764706
28/04/2018 3:36,3.0,fast,28/04/2018 3:33,28/04/2018 3:36,194,0,1,3,3,4.233333333,30,28/04/2018 3:18,2.611764706
28/04/2018 3:51,3.0,fast,28/04/2018 3:48,28/04/2018 4:09,172,0,1,3,2,42.43333333,6,28/04/2018 3:48,2.258823529
28/04/2018 5:16,17.0,rat,28/04/2018 5:14,28/04/2018 5:21,115,1,0,5,5,18.65,8,28/04/2018 4:48,2.0
28/04/2018 5:20,1.0,pick,28/04/2018 5:14,28/04/2018 5:21,370,0,1,5,5,18.65,8,28/04/2018 4:48,2.0
28/04/2018 5:55,3.0,fast,28/04/2018 5:55,28/04/2018 6:05,56,0,1,5,2,21.8,10,28/04/2018 5:48,2.0
28/04/2018 19:08,0.025345863,fast,28/04/2018 19:08,28/04/2018 19:16,2,0,1,19,1,7.483333333,15,28/04/2018 18:49,3.899524061
28/04/2018 19:10,0.096196,fast,28/04/2018 19:08,28/04/2018 19:16,76,0,1,19,1,7.483333333,15,28/04/2018 18:49,3.899524061
28/04/2018 19:10,0.063701466,pick,28/04/2018 19:08,28/04/2018 19:16,91,0,1,19,1,7.483333333,15,28/04/2018 18:49,3.899524061
28/04/2018 20:39,0.094784549,fast,28/04/2018 20:37,28/04/2018 20:44,105,0,1,20,3,4.616666667,21,28/04/2018 20:19,3.0
28/04/2018 20:40,0.076254237,others,28/04/2018 20:37,28/04/2018 20:44,166,1,0,20,3,4.616666667,21,28/04/2018 20:19,3.0
28/04/2018 20:44,0.014184241,rat,28/04/2018 20:37,28/04/2018 20:44,383,1,0,20,3,4.616666667,21,28/04/2018 20:19,3.0
28/04/2018 21:30,9.0,rat,28/04/2018 21:30,28/04/2018 21:31,0,1,0,21,2,0.966666667,35,28/04/2018 21:19,3.0
28/04/2018 21:31,28.0,rat_and_pick,28/04/2018 21:30,28/04/2018 21:31,46,1,1,21,2,0.966666667,35,28/04/2018 21:19,3.0
28/04/2018 23:02,1.0,fast,28/04/2018 23:01,28/04/2018 23:12,85,0,1,23,1,10.91666667,54,28/04/2018 22:49,3.0
28/04/2018 23:04,5.0,fast,28/04/2018 23:01,28/04/2018 23:12,188,0,1,23,1,10.91666667,54,28/04/2018 22:49,3.0
